from,to,weight
karinholmmueller,erneuerbareenergien,1
karlheinzremmers,erneuerbareenergien,2
phillipewelter,erneuerbareenergien,2
regineguenther,erneuerbareenergien,1
reinhardschultz,erneuerbareenergien,1
stephankohler,erneuerbareenergien,1
thorbenbecker,erneuerbareenergien,1
thorstenmueller,erneuerbareenergien,2
erneuerbareenergien,fachverbandbiogasev,1
andreasibel,fluechtlinge,1
axelgedaschko,fluechtlinge,1
kaihwarnecke,fluechtlinge,1
lukassiebenkotten,fluechtlinge,1
handelsabkommen,foodwatchev,1
handelsabkommen,forumumweltundentwicklung,1
erneuerbareenergien,fraunhoferinstitutfuersolareenergiesysteme ,1
erneuerbareenergien,fraunhoferinstitutfuersystemundinnovationsforschung,1
abfallentsorgung,gassnergrothsiederercollrechtsanwaelte,1
biodiversitaet,georgaugustuniversitaetgoettingen,1
handelsabkommen,georgaugustuniversitaetgoettingen,1
petertobiasstoll,georgaugustuniversitaetgoettingen,2
umweltrecht,georgaugustuniversitaetgoettingen,1
christophbals,germanwatchev,3
klimaschutz,germanwatchev,3
umweltrecht,geulenklingerrechtsanwaelte,1
hermannalbers,gewaesser,1
ulrichkraus,gewaesser,2
infrastruktur,grazuniversityoftechnology,1
atomkraft,greencrossrussland,1
vladimirkuznetsov,greencrossrussland,1
atomkraft,greenpeaceev,3
mathiasedler,greenpeaceev,2
gewaesser,grueneligaev,1
erneuerbareenergien,grundgruenenergiegmbh,1
petertobiasstoll,handelsabkommen,1
abfallentsorgung,handelsverbanddeutschlandev,1
kaifalk,handelsverbanddeutschlandev,3
fluechtlinge,hausundgrunddeutschland,1
infrastruktur,hausundgrunddeutschland,1
kaihwarnecke,hausundgrunddeutschland,4
laermschutz,hausundgrunddeutschland,2
biodiversitaet,helmholtzzentrumfuerumweltforschung,1
erneuerbareenergien,helmholtzzentrumfuerumweltforschung,1
gewaesser,helmholtzzentrumfuerumweltforschung,1
gewaesser,hessischesministeriumfuerumweltklimaschutzlandwirtschaftundverbraucherschutz,2
atomkraft,hochschulefuertechnikundwirtschaft,1
infrastruktur,humboldtuniversitaetberlin,1
gewaesser,iggegengasbohrennordwalde,1
erneuerbareenergien,igmetallvorstand,1
andreasibel,infrastruktur,1
axelgedaschko,infrastruktur,5
beatejessel,infrastruktur,1
hilmarvonlojewski,infrastruktur,3
kaihwarnecke,infrastruktur,2
lukassiebenkotten,infrastruktur,1
torstenmertins,infrastruktur,1
ulrichropertz,infrastruktur,2
wolframkoenig,infrastruktur,1
klimaschutz,ingbuerofuerenergieforschung,1
abfallentsorgung,ingenieurberatungdietershagen,1
infrastruktur,institutderdeutschenwirtschaftkoelnev,1
klimaschutz,institutderdeutschenwirtschaftkoelnev,1
erneuerbareenergien,institutfuerenergieundumwelttechnik,1
erneuerbareenergien,institutfuerlebensmittelundressourcenoekonomik,2
karinholmmueller,institutfuerlebensmittelundressourcenoekonomik,2
atomkraft,institutfuervoelkerrechtundeuroparecht,1
atomkraft,internationalenergyagency,1
infrastruktur,inwisforschungundberatunggmbh,1
atomkraft,ippnwaerztezurverhuetungdesatomkriegesaerzteinsozialerverantwortung,1
gewaesser,johannheinrichvonthueneninstitut,1
erneuerbareenergien,juwiholdingag,1
atomkraft,karlsruherinstitutfuertechnologie,1
atomkraft,karlsruherinstitutfuertechnologieinstitutfuernukleareentsorgung,1
andreastheuer,klimaschutz,2
christophbals,klimaschutz,3
felixchristianmatthes,klimaschutz,2
regineguenther,klimaschutz,2
atomkraft,kommissionlagerunghochradioaktiverabfaelle,1
ursulaheinenesser,kommissionlagerunghochradioaktiverabfaelle,1
abfallentsorgung,kommunalservicejena,2
uwefeige,kommunalservicejena,2
infrastruktur,kubkommunalundwohnungswirtschaftgmbh,1
christianpopp,laermkontorgmbh,2
laermschutz,laermkontorgmbh,2
christianpopp,laermschutz,2
kaihwarnecke,laermschutz,1
erneuerbareenergien,landesbankbadenwuerttemberg,1
artenschutz,landesjaegerschaftniedersachsenev,1
laermschutz,landessportbundberlinev,1
gewaesser,leibnizinstitutfuergewaesseroekologieundbinnenfischerei,1
luftbelastung,leibnizinstitutfuertroposphaerenforschungev,1
andreastheuer,luftbelastung,1
felixchristianmatthes,luftbelastung,1
artenschutz,lupusinstitutfuerwolfsmonitoringundforschungindeutschland,1
umweltrecht,lutherrechtsanwaltsgesellschaftmbh,1
handelsabkommen,martinlutheruniversitaethallewittenberg,1
infrastruktur,medizinischeuniversitaetwien,1
gewaesser,ministeriumfuerklimaschutzumweltlandwirtschaftnaturundverbraucherschutzdeslandesnordrheinwestfalen,2
gewaesser,ministeriumfuerlaendlicheentwicklungumweltundlandwirtschaftdeslandesbrandenburg,1
gewaesser,ministeriumfuerlandwirtschaftundumweltsachsenanhalt,1
gewaesser,ministeriumfuerumweltklimaundenergiewirtschaftbadenwuerttemberg,1
gewaesser,ministeriumfuerumweltlandwirtschafternaehrungweinbauundforstenrheinlandpfalz,1
biodiversitaet,museumfuernaturkundeberlin,2
christophhaeuser,museumfuernaturkundeberlin,2
atomkraft,naturfreundedeutschlands,1
artenschutz,naturschutzbunddeutschlandev,1
biodiversitaet,naturschutzbunddeutschlandev,1
erneuerbareenergien,naturschutzbunddeutschlandev,1
fracking,naturschutzbunddeutschlandev,1
atomkraft,netzwerkderkoordinierungszentrenfuerklinischestudienev,1
atomkraft,niedersaechsischesministeriumfuerumweltenergieundklimaschutz,1
gewaesser,niedersaechsischesministeriumfuerumweltenergieundklimaschutz,1
atomkraft,oekoinstitutev,2
felixchristianmatthes,oekoinstitutev,3
klimaschutz,oekoinstitutev,1
luftbelastung,oekoinstitutev,2
luftbelastung,oekopolgmbh,1
umweltrecht,philippgerlachtessmerrechtsanwaelte,1
erneuerbareenergien,photoneuropegmbh,2
phillipewelter,photoneuropegmbh,2
laermschutz,planungsbuerostadtkinder,1
klimaschutz,potsdaminstitutfuerklimaforschung,1
handelsabkommen,powershift,1
atomkraft,premierministerjapan2010bis2011,1
abfallentsorgung,prognosag,1
erneuerbareenergien,prognosag,1
atomkraft,projektatommuellreport,1
artenschutz,prowildlifeev,1
erneuerbareenergien,pvcrystaloxsolargmbh,1
gewaesser,rechtenergisch,1
luftbelastung,rechtsanwaeltecliffordchance,1
dirktessmer,rechtsanwaeltephilippgerlachtessmer,2
umweltrecht,rechtsanwaeltephilippgerlachtessmer,2
luftbelastung,rechtsanwaeltinbeckerbuettnerheld,1
erneuerbareenergien,redcertgmbh,1
frankfellenberg,redekersellnerdahsrechtsanwaeltepartnergesellschaftmbh,1
umweltrecht,redekersellnerdahsrechtsanwaeltepartnergesellschaftmbh,1
erneuerbareenergien,regionalbuendniswindvernunft,1
abfallentsorgung,remondisassetsundservicesgmbhundcokg,1
atomkraft,rheinischwestfaelischetechnischehochschuleaachen,1
atomkraft,rweag,1
erneuerbareenergien,sachverstaendigenratfuerumweltfragen,1
karinholmmueller,sachverstaendigenratfuerumweltfragen,1
umweltrecht,sachverstaendigenratfuerumweltfragen,3
atomkraft,saechsischesstaatsministeriumfuerumweltundlandwirtschaft,1
gewaesser,saechsischesstaatsministeriumfuerumweltundlandwirtschaft,2
ulrichkraus,saechsischesstaatsministeriumfuerumweltundlandwirtschaft,2
gewaesser,senatfuerumweltbauundverkehrderfreienhansestadtbremen,1
biodiversitaet,senckenbergdeutschesentomologischesinstitutmuencheberg,1
erneuerbareenergien,solarenergiefoerderverein,1
erneuerbareenergien,solarpraxisag,2
karlheinzremmers,solarpraxisag,2
infrastruktur,stadtfreiburgimbreisgau,1
atomkraft,stadthannover,1
laermschutz,stadtstuttgartreferatstaedtebauundumwelt,1
atomkraft,strahlenschutzkommission,1
joachimbreckow,strahlenschutzkommission,1
atomkraft,technischehochschulemittelhessen,1
joachimbreckow,technischehochschulemittelhessen,1
luftbelastung,technischeuniversitaetberlin,1
atomkraft,tennettsogmbh,1
handelsabkommen,testbiotechev,1
erneuerbareenergien,thueringerlandesanstaltfuerlandwirtschaftpflanzenproduktionundagraroekologie,1
gewaesser,thueringerministeriumfuerumweltenergieundnaturschutz,1
andreastheuer,thyssenkruppstelleuropaag,1
klimaschutz,thyssenkruppstelleuropaag,1
erneuerbareenergien,toepferinternational,1
laermschutz,tudresdenjuristischefakultaet,1
gewaesser,tukaiserslautern,1
atomkraft,tuvnordensysgmbhundcokg ,1
artenschutz,uebereinkommenueberdeninternationalenhandelmitgefaehrdetenfreilebendentierenundpflanzen,1
luftbelastung,umweltamtduesseldorf,1
erneuerbareenergien,umweltbundesamt,1
luftbelastung,umweltbundesamt,1
beatejessel,umweltrecht,1
dirktessmer,umweltrecht,2
frankfellenberg,umweltrecht,2
petertobiasstoll,umweltrecht,1
sabineschlacke,umweltrecht,2
torstenmertins,umweltrecht,1
erneuerbareenergien,unabhaengigesinstitutfuerumweltfragen,1
umweltrecht,unabhaengigesinstitutfuerumweltfragen,1
umweltrecht,universitaetaugsburg,1
gewaesser,universitaetbonn,1
sabineschlacke,universitaetbremen,1
umweltrecht,universitaetbremen,1
atomkraft,universitaetgreifswald,1
umweltrecht,universitaetkassel,1
gewaesser,universitaetleipzig,1
infrastruktur,universitaetsiegen,1
atomkraft,universitaetstuttgart,1
erneuerbareenergien,universitaetwuerzburg,2
thorstenmueller,universitaetwuerzburg,2
luftbelastung,universitaetzukoeln,1
umweltrecht,uvpgesellschaftev,1
luftbelastung,vattenfalleuropaag,1
abfallentsorgung,verbandkommunalerunternehmenev,2
atomkraft,verbandkommunalerunternehmenev,1
fracking,verbandkommunalerunternehmenev,1
erneuerbareenergien,verbraucherzentralebundesverbandev,2
holgerkrawinkel,verbraucherzentralebundesverbandev,2
abfallentsorgung,verdi,1
infrastruktur,weeberundpartnergmbh,1
sabineschlacke,westfaelischewilhelmsuniversitaetmuenster,1
umweltrecht,westfaelischewilhelmsuniversitaetmuenster,1
gewaesser,wirtschaftsverbanderdoelunderdgasgewinnungev,1
luftbelastung,wirtschaftsvereinigungmetalle,1
atomkraft,worldnuclearindustrystatusreport,1
luftbelastung,worldrainforestmovement,1
artenschutz,wwfdeutschland,1
erneuerbareenergien,wwfdeutschland,2
gewaesser,wwfdeutschland,1
klimaschutz,wwfdeutschland,2
regineguenther,wwfdeutschland,3
erneuerbareenergien,zentralverbanddesdeutschenhandwerksev,1
abfallentsorgung,zentralverbandelektrotechnikundelektroindustrieev,1
